id,name,score,grade
1,Alice,95,A
2,Bob,82,B
3,Charlie,78,C
4,Diana,91,A
5,Eve,88,B
6,Frank,73,C
7,Grace,97,A
8,Henry,65,D
9,Ivy,84,B
10,Jack,79,C
11,Kate,92,A
12,Leo,70,C
13,Mia,86,B
14,Noah,61,D
15,Olivia,94,A
16,Paul,77,C
17,Quinn,89,B
18,Rose,72,C
19,Sam,98,A
20,Tina,68,D
21,Uma,83,B
22,Victor,76,C
23,Wendy,90,A
24,Xander,67,D
25,Yuki,85,B
26,Zack,74,C
27,Amy,93,A
28,Brian,69,D
29,Chloe,87,B
30,David,75,C
31,Emma,96,A
32,Felix,66,D
33,Gina,81,B
34,Hugo,71,C
35,Iris,99,A
36,James,64,D
37,Kelly,80,B
38,Liam,73,C
39,Maya,91,A
40,Nick,62,D
41,Ora,84,B
42,Peter,78,C
43,Quincy,95,A
44,Rita,67,D
45,Steve,86,B
46,Tara,72,C
47,Ulysses,92,A
48,Vera,65,D
49,Will,83,B
50,Xena,76,C
51,Yolanda,97,A
52,Zane,68,D
53,Abby,88,B
54,Ben,74,C
55,Cara,94,A
56,Dan,63,D
57,Ella,82,B
58,Finn,77,C
59,Gia,90,A
60,Hank,66,D
61,Isla,85,B
62,Joel,71,C
63,Kira,98,A
64,Luke,69,D
65,Mona,81,B
66,Nate,75,C
67,Opal,93,A
68,Phil,64,D
69,Qiana,87,B
70,Ryan,73,C
71,Sara,96,A
72,Tom,67,D
73,Una,80,B
74,Vince,72,C
75,Willa,91,A
76,Xavier,65,D
77,Yvette,84,B
78,Zoe,78,C
79,Adam,99,A
80,Beth,62,D
81,Carl,86,B
82,Dora,74,C
83,Evan,95,A
84,Fay,68,D
85,Gus,83,B
86,Hana,76,C
87,Ivan,92,A
88,Jill,66,D
89,Kurt,88,B
90,Lana,71,C
91,Mike,97,A
92,Nora,64,D
93,Owen,82,B
94,Pam,77,C
95,Quill,94,A
96,Rex,69,D
97,Sue,85,B
98,Ted,73,C
99,Ursa,90,A
100,Val,63,D
